Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-12-19 03:00:00,4.2940306268982535,226.32325337795157,262.73472095830317,1.3402958373796559,0.13702816754288272,20.01745744777113,0.8588061253796507,179.6392931697233,68.51408377144136,249.0121830665443
2024-12-19 03:30:00,10.538936375373009,251.0736787621151,229.70478438959555,1.3200730490361083,0.26825026349660785,23.42525450397448,2.107787275074602,174.2592854791488,134.12513174830391,310.49220450252733
2024-12-19 04:00:00,6.281507109352598,327.225912259333,133.93096329746334,1.1658934438790338,0.27071542471519944,18.686936209735013,1.2563014218705195,135.9307522480114,135.35771235759972,272.5447660274816
2024-12-19 04:30:00,9.614696349230726,93.9878144939248,171.58832900757417,1.7007017012581624,0.27134732454898247,19.249981328033606,1.9229392698461454,289.2386276662408,135.67366227449125,426.8352292105782
2024-12-19 05:00:00,5.0002356455496635,332.87887305421873,277.69054664526936,1.399463036501269,0.24694172095831063,19.203327507367362,1.0000471291099327,195.84967905333522,123.47086047915532,320.3205866616005
2024-12-19 05:30:00,5.539917076489181,308.6729592342042,215.13375686561767,1.537282795391576,0.15552236900389238,22.51822847114335,1.1079834152978363,236.3238393006938,77.76118450194619,315.19300721793786
2024-12-19 06:00:00,7.886594828584434,306.84462698921675,262.7931381196699,1.742392579926207,0.23069582358212576,20.212415933447176,1.577318965716887,303.59319025819036,115.34791179106288,420.5184210149701
2024-12-19 06:30:00,10.10671689626713,148.29150044567473,116.79272094698474,1.2738252527495646,0.2766284248635554,19.514076922676278,2.0213433792534263,162.2630774542492,138.3142124317777,302.59863326528034
2024-12-19 07:00:00,5.86630167777345,249.76349719321732,238.42729289586478,1.5274069661156036,0.29801163673933845,20.463908313358502,1.17326033555469,233.29720401384725,149.0058183696692,383.47628271907115
2024-12-19 07:30:00,7.157107514397529,204.24306211318182,269.13266498626206,1.542960565738978,0.2842672103369564,16.927826122847282,1.4314215028795059,238.0727307425547,142.1336051684782,381.6377574139124
2024-12-19 08:00:00,7.528797023410763,170.64380251231825,179.61024848282108,1.4185041196475667,0.2558276399228206,21.021942318286566,1.5057594046821527,201.21539374571182,127.9138199614103,330.63497311180424
2024-12-19 08:30:00,10.811346230467661,135.53666668840555,158.3994540343949,1.6619899919228402,0.2990989673628572,18.969728569065122,2.1622692460935324,276.2210733251683,149.5494836814286,427.93282625269046
2024-12-19 09:00:00,6.736248761408379,17.73009393969239,231.30983121593673,1.1210166971865996,0.25224171002823875,20.318701627438024,1.3472497522816758,125.66784353711522,126.12085501411937,253.13594830351627
2024-12-19 09:30:00,6.9012890854625635,256.63681678732087,166.92925638111583,1.4738623959832473,0.16141425891986994,16.6750084133495,1.3802578170925128,217.22703622934785,80.70712945993496,299.3144235063753
2024-12-19 10:00:00,6.9871556802457055,24.411617378609364,149.61348070157672,1.7894748977592414,0.3420232557990454,22.273098915518478,1.3974311360491412,320.22204097104475,171.0116278995227,492.6311000066166
2024-12-19 10:30:00,7.343930176954988,332.4975609716266,263.3707198158234,1.4928318259866977,0.22516191260524246,21.657920508715204,1.4687860353909976,222.85468606787782,112.58095630262123,336.90442840589003
2024-12-19 11:00:00,6.420625964137189,94.84121021798947,234.89743028327118,1.3820436218330454,0.2331674503853881,20.060248683459545,1.284125192827438,191.00445726494019,116.58372519269406,308.8723076504617
2024-12-19 11:30:00,7.9112750915628505,64.1818108085276,187.009486237994,1.701723271762931,0.20803024576881826,16.96915449620526,1.58225501831257,289.5862093659534,104.01512288440914,395.1835872686751
2024-12-19 12:00:00,6.102391806567705,138.96146661363505,190.21064945411408,1.5514463408724835,0.27533465408954305,21.07344866967828,1.220478361313541,240.6985748606618,137.66732704477153,379.5863802667469
2024-12-19 12:30:00,2.7330425009357917,296.7566036028518,186.61714178595196,1.6533357690530597,0.2841084658151749,20.51417815283225,0.5466085001871583,273.3519165230272,142.05423290758745,415.95275793080185
2024-12-19 13:00:00,4.9641027786717995,177.22400783154836,358.22975001276234,1.2088401005136877,0.2569184187657686,19.78788069026407,0.9928205557343599,146.12943886099427,128.4592093828843,275.58146879961294
2024-12-19 13:30:00,8.553120311066841,42.88739487951755,185.56202514193308,1.3110461562117814,0.26701021255092405,21.896327532067126,1.7106240622133684,171.88420237176868,133.50510627546203,307.09993270944403
2024-12-19 14:00:00,9.518286233959952,320.296493942558,187.9259683011113,1.1109616418460864,0.24724281331667963,18.978958761254923,1.9036572467919903,123.42357696533519,123.62140665833982,248.948640870467
2024-12-19 14:30:00,6.969035334905363,249.16652838046403,208.64847987392213,1.658394672045679,0.2655849648679992,19.659051342216316,1.3938070669810727,275.02728882694953,132.7924824339996,409.21357832793024
2024-12-19 15:00:00,8.301501209474484,177.22908437722893,245.01514397546927,1.6237534297994176,0.15319623064805643,16.94446231846207,1.6603002418948969,263.65752007853723,76.59811532402821,341.9159356444603
2024-12-19 15:30:00,8.163772362226418,303.44962452304236,126.05502678426689,1.3899283444036228,0.32477007054136187,24.484219081019646,1.6327544724452836,193.1900802576596,162.38503527068093,357.20787000078576
2024-12-19 16:00:00,6.607907167882448,44.601731895328165,99.47188468130233,1.1752477090600266,0.3148598498625833,17.930351847011153,1.3215814335764897,138.1207177650841,157.42992493129165,296.8722241299522
2024-12-19 16:30:00,8.221634644448997,87.15552639690145,161.84757884782698,0.996800480144389,0.25836065332428165,23.943982206331473,1.6443269288897995,99.36111972160845,129.18032666214083,230.18577331263907
2024-12-19 17:00:00,5.956805786891136,140.03564908745827,205.35488209569223,1.1237604699750814,0.25435195116885434,19.75553941105044,1.1913611573782272,126.28375938786158,127.17597558442716,254.65109612966697
2024-12-19 17:30:00,5.946426082223504,181.36952706466084,162.3894685105059,1.728454376300487,0.3450224765109758,20.417267508281366,1.189285216444701,298.7554530952305,172.51123825548788,472.45597656716313
2024-12-19 18:00:00,4.101892513117878,77.558000863016,214.25009577533592,1.9400079469918088,0.2798528813052465,19.21356810346692,0.8203785026235757,376.3630834391373,139.92644065262326,517.1099025943842
2024-12-19 18:30:00,7.146941253235469,41.99951331913128,70.08407357328622,2.2547651934904245,0.25513376719235575,24.590817521845462,1.4293882506470938,508.3966077775911,127.56688359617787,637.3928796244161
2024-12-19 19:00:00,7.343702625169725,12.490434886423483,176.12534746941728,1.3439433922426278,0.26826139081036515,19.123993318576403,1.4687405250339451,180.61838415526216,134.13069540518256,316.2178200854787
2024-12-19 19:30:00,8.199463927652774,52.19665007235744,247.42858845832285,0.6641144482856873,0.2921808718842289,21.247652466666214,1.639892785530555,44.10480004218029,146.09043594211445,191.8351287698253
2024-12-19 20:00:00,4.6527047921508,212.46101041405265,193.6593403016859,1.4193562488836613,0.2644012106097146,21.269938329598737,0.93054095843016,201.45721612450978,132.2006053048573,334.58836238779725
2024-12-19 20:30:00,7.90141446981147,238.87477529029064,213.34706742610348,1.6107287011646667,0.2492450612966263,19.86298498380966,1.580282893962294,259.4446948755614,124.62253064831314,385.6475084178369
2024-12-19 21:00:00,6.780454187517192,313.74949060085044,103.7251827998661,1.7642469410196333,0.29685888698395646,23.40839693029601,1.3560908375034384,311.2567268897133,148.42944349197822,461.042261219195
2024-12-19 21:30:00,9.935160025988807,291.24786003067163,227.92557134547872,1.6254253408068338,0.18624904001914577,17.37156445608364,1.9870320051977615,264.2007538537012,93.12452000957289,359.31230586847187
2024-12-19 22:00:00,7.96097072201418,234.80415291590347,224.39142268922188,1.564157989428448,0.3386041616992167,20.940951181367776,1.592194144402836,244.6590215892845,169.30208084960836,415.5532965832957
2024-12-19 22:30:00,10.621505340240878,159.18925188205782,130.62500930368594,1.7382454161397647,0.2647417877169634,19.82389853829392,2.1243010680481755,302.1497126730904,132.37089385848168,436.64490759962024
2024-12-19 23:00:00,4.649585240725541,141.43130361451176,109.1826213547384,1.8975038107595714,0.26816181614976103,20.82561373217177,0.9299170481451082,360.0520711847095,134.0809080748805,495.0628963077352
2024-12-19 23:30:00,6.861058586306363,163.66185406718645,214.1674226714556,1.6620717647150651,0.23639991842229474,19.74818545854922,1.3722117172612727,276.24825510630507,118.19995921114737,395.8204260347137
2024-12-20 00:00:00,10.047449545965549,98.89976978649398,199.51982150591004,1.7240662090803194,0.18337483752233757,16.08488026296147,2.00948990919311,297.24042932925835,91.68741876116879,390.93733799962024
2024-12-20 00:30:00,7.044201277962506,279.447019801584,232.93811849083818,1.8152081649561629,0.30342069316189596,19.59725106013249,1.4088402555925013,329.498068212352,151.71034658094797,482.6172550488925
2024-12-20 01:00:00,8.962433610119527,345.6916738180898,278.57699180198745,1.6182429363405766,0.2735276692511758,19.14436013683231,1.7924867220239056,261.87102010161715,136.7638346255879,400.42734144922895
2024-12-20 01:30:00,8.134891728806403,211.61077709933406,238.3098075540396,1.2690116771519935,0.19560942778702442,16.71839274862618,1.6269783457612808,161.03906367481153,97.80471389351221,260.47075591408503
2024-12-20 02:00:00,3.2705252794171367,54.951289265747874,199.7459081820836,1.3348534732086734,0.2541214144882678,20.63673428441187,0.6541050558834274,178.18337949372588,127.06070724413391,305.8981917937432
2024-12-20 02:30:00,5.8589613444977635,215.24334154014576,152.33977232754586,1.1737040707375819,0.26744556712375256,22.099446590599904,1.1717922688995528,137.75812456659708,133.72278356187627,272.6527003973729
2024-12-20 03:00:00,9.819863957347657,121.02018311733268,288.03370467160767,1.9829819117197496,0.22624639240283667,21.27046775295253,1.9639727914695315,393.22172622077125,113.12319620141834,508.3088952136591
2024-12-20 03:30:00,7.621381328622999,169.18637031912345,168.53900340476645,1.174675130425781,0.2901626722386762,19.659493773307624,1.5242762657246,137.98616620408254,145.0813361193381,284.59177858914524
2024-12-20 04:00:00,4.955271215511726,230.25554040718046,163.93985386075371,1.4542653110517243,0.21746028426852446,21.674562842473968,0.9910542431023451,211.48875949283683,108.73014213426222,321.2099558702014
2024-12-20 04:30:00,6.553366199671441,167.54257185962365,278.2490475797007,1.7319823955014542,0.2752160027419309,21.794153282635445,1.3106732399342882,299.9763018326956,137.60800137096547,438.8949764435953
2024-12-20 05:00:00,7.803365582503668,293.17491572206114,192.54903333108388,0.7655010328350356,0.2613035832456827,17.780395335083266,1.5606731165007337,58.599183127150624,130.65179162284136,190.8116478664927
2024-12-20 05:30:00,5.992617513834846,250.85682613530057,158.97884068294968,1.7074386879057493,0.20153483392520288,19.882507050919546,1.1985235027669692,291.53468729573063,100.76741696260144,393.50062776109905
2024-12-20 06:00:00,7.114676671076704,300.8009280509753,192.12960752220488,1.729599167882886,0.24096084796148293,17.80292762244001,1.4229353342153408,299.15132815411715,120.48042398074146,421.054687469074
2024-12-20 06:30:00,2.8359135548737875,69.58287500263108,209.46053394672148,1.8382240741990699,0.19419487544199107,20.138346344880688,0.5671827109747575,337.9067746965028,97.09743772099553,435.57139512847306
2024-12-20 07:00:00,9.574593106709935,261.431798963247,189.3633775360565,1.6410938077178487,0.24304852367760466,23.843984721328578,1.914918621341987,269.31888857298674,121.52426183880233,392.75806903313105
2024-12-20 07:30:00,6.922429263912778,269.0416812468988,215.69087981639385,1.56465309664595,0.29643347578653856,21.867147751124246,1.3844858527825556,244.81393128437605,148.21673789326928,394.41515503042785
2024-12-20 08:00:00,8.452816875640664,216.5881895856049,147.49588985703525,1.3476033489461425,0.23509636761843888,17.486877169074223,1.690563375128133,181.60347860908587,117.54818380921944,300.84222579343344
2024-12-20 08:30:00,7.233547420161961,113.50375545775348,218.1773675019533,1.9168618956004317,0.24767062066070863,22.69950916189073,1.4467094840323922,367.43595268048807,123.83531033035432,492.7179724948748
2024-12-20 09:00:00,3.332515994976182,90.83188153864565,146.4424611440818,1.3762174043557784,0.31640121583158076,19.136372987807697,0.6665031989952364,189.39743440517563,158.20060791579039,348.26454551996125
2024-12-20 09:30:00,8.98130375991251,280.98972220401123,212.64106564382564,1.6972376902355584,0.17305727951767697,23.281457779027676,1.7962607519825022,288.06157771561334,86.52863975883848,376.38647822643435
2024-12-20 10:00:00,7.847817520481206,142.98381090244618,218.06278785153538,1.8312440380483361,0.2603620773309413,18.64398774158101,1.5695635040962412,335.3454726887576,130.18103866547065,467.0960748583245
2024-12-20 10:30:00,7.896610886814683,280.693371164703,246.7751353964207,1.4254989058174838,0.2880885527013644,18.247564692078523,1.5793221773629367,203.20471304868434,144.0442763506822,348.82831157672945
2024-12-20 11:00:00,6.669436835895523,136.93219100128817,209.95091179346394,1.130330879689185,0.28382613732785705,22.953966733571846,1.3338873671791047,127.76478975789271,141.91306866392853,271.0117457890003
2024-12-20 11:30:00,4.965130136808487,305.0708873185663,227.39936041683782,1.8858531767476174,0.38865744856608286,18.363162665363795,0.9930260273616973,355.64422042490804,194.32872428304142,550.9659707353112
2024-12-20 12:00:00,7.124466031894818,12.49645567536561,195.80422404717106,1.245146204755561,0.23636189117691844,19.06381317189983,1.4248932063789637,155.03890712171776,118.18094558845922,274.64474591655596
2024-12-20 12:30:00,5.0924729791315695,49.67101249818635,86.96989459616955,0.9818509586762079,0.20808493032024028,19.131351523518333,1.0184945958263139,96.40313050533884,104.04246516012014,201.4640902612853
2024-12-20 13:00:00,6.3395472514792885,103.99157286814744,166.98333906236152,1.5575684911206298,0.35532036875587014,17.980113564854623,1.2679094502958579,242.60196045317954,177.66018437793508,421.53005428141046
2024-12-20 13:30:00,6.436900307831761,0.646628886999272,222.95154716517663,1.8197193794644508,0.3052221054132825,18.991937292083932,1.2873800615663522,331.1378619998486,152.61105270664123,485.0362947680562
2024-12-20 14:00:00,2.809438215458913,49.01936261898639,184.9333243644894,1.2992150838250056,0.2791067455464714,17.617099996024898,0.5618876430917826,168.79598340384163,139.5533727732357,308.91124382016915
2024-12-20 14:30:00,7.034377121320307,245.55588833869456,219.19113279615655,1.3349805264884973,0.18682065215528676,23.022426671229987,1.4068754242640615,178.21730061035055,93.41032607764338,273.034502112258
2024-12-20 15:00:00,7.286301996259399,332.7142161294068,131.38228197546698,1.4032878820573824,0.23282585503171707,17.77249889945572,1.45726039925188,196.9216879929094,116.41292751585854,314.79187590801985
2024-12-20 15:30:00,7.713269767055746,94.66978308242551,174.44524432985756,0.7521670061971644,0.21056669429630567,22.790536665055654,1.5426539534111494,56.575520521160506,105.28334714815284,163.4015216227245
2024-12-20 16:00:00,10.408683263536929,130.88185716218064,168.67798772097885,1.4846384400208628,0.24273278083835848,19.976773263617257,2.0817366527073857,220.41512975875807,121.36639041917924,343.8632568306447
2024-12-20 16:30:00,6.896571529757134,169.70344114652536,152.69072704552136,1.1681255498307503,0.24773145409946362,17.797351620365344,1.3793143059514268,136.45173001673928,123.86572704973182,261.6967713724225
2024-12-20 17:00:00,5.041945769157855,128.27193294461566,170.0653237905789,1.5656537774102819,0.2570458309379162,18.46662298929906,1.008389153831571,245.12717507190845,128.5229154689581,374.65847969469814
2024-12-20 17:30:00,6.0592009548665615,26.89129959399628,169.29592823489398,1.2633643496565503,0.21227608846111023,18.813553774362305,1.2118401909733123,159.60894799831183,106.13804423055512,266.9588324198403
2024-12-20 18:00:00,8.754116733781423,155.51080669373312,241.20120316454882,1.81076809456142,0.2530452693603434,21.37092271673574,1.7508233467562846,327.8881092281595,126.52263468017169,456.1615672550875
2024-12-20 18:30:00,8.552649944410932,108.43554025321907,156.37206360840523,1.8307924390641892,0.14760575618617508,20.96304849247586,1.7105299888821865,335.18009549346027,73.80287809308754,410.69350357543
2024-12-20 19:00:00,10.171603394338957,146.62882298229698,148.0996905111969,1.6908012316948762,0.21387219190486373,19.723365098616,2.0343206788677914,285.880880510091,106.93609595243187,394.85129714139066
2024-12-20 19:30:00,7.697867560055311,206.30436620835994,215.08380981528066,1.827561572469918,0.21825044979144317,21.781820366864462,1.5395735120110623,333.9981301168719,109.12522489572159,444.6629285246046
2024-12-20 20:00:00,5.580380318959759,226.48112865768462,259.5014272055974,1.5145031239626312,0.2896696558752652,20.296106887691742,1.1160760637919518,229.37197124925692,144.8348279376326,375.3228752506815
2024-12-20 20:30:00,6.036160779410574,314.0195646443871,240.06352396647833,1.24215018114732,0.13905206848469365,19.059507699783143,1.2072321558821149,154.29370725243197,69.52603424234682,225.02697365066092
2024-12-20 21:00:00,8.392124508086926,169.0493218733563,241.48211000531288,1.1788195049682444,0.2770252168608348,17.70884266601974,1.6784249016173853,138.96154252935767,138.5126084304174,279.15257586139245
2024-12-20 21:30:00,7.205848347348479,223.59225446163578,166.09974633473473,1.6888126481648498,0.22985956577802952,14.116169521933632,1.441169669469696,285.2088160601573,114.92978288901476,401.5797686186417
2024-12-20 22:00:00,5.129694127594504,195.52530147215535,181.5999997557378,1.5970094871501042,0.24024873871278193,20.416229830303035,1.0259388255189008,255.04393020474384,120.12436935639097,376.1942383866537
2024-12-20 22:30:00,6.947576410526732,208.16765502238664,240.95019733551086,2.0176594099402085,0.24462415049927402,22.375557949414947,1.3895152821053465,407.0949494520271,122.31207524963702,530.7965399837694
2024-12-20 23:00:00,8.723153797391216,34.0537215477238,288.21812488184355,1.367844336226124,0.34145846473350444,21.53562337783497,1.7446307594782433,187.09981281458855,170.72923236675223,359.57367594081904
2024-12-20 23:30:00,6.646571703556604,70.23255627534166,213.55823879268598,1.0019654980391628,0.21227576381666674,23.97477492631454,1.3293143407113208,100.39348592608674,106.13788190833337,207.86068217513144
2024-12-21 00:00:00,8.989012612552306,9.636356776693088,232.32501411065584,1.8419966107723418,0.22748931066455091,22.087351278498293,1.7978025225104615,339.2951514096794,113.74465533227546,454.8376092644653
2024-12-21 00:30:00,4.616932275227223,315.06356778815433,208.07149119393387,1.8067145718722373,0.2432366364447605,20.816867649790833,0.9233864550454446,326.42175442154814,121.61831822238025,448.96345909897383
2024-12-21 01:00:00,4.931407093999696,343.80610651201766,180.8095642938459,1.1232420408888466,0.17512982010776423,21.891174109975363,0.9862814187999392,126.16726824201415,87.56491005388212,214.7184597146962
2024-12-21 01:30:00,5.0386400142097845,28.903195836114307,207.5109317116907,1.6540766102143696,0.17490818276400838,18.15503423563507,1.0077280028419568,273.5969432458259,87.4540913820042,362.05876263067205
2024-12-21 02:00:00,8.350311044482057,223.6065171975195,139.9820423815861,1.2771682331956096,0.23391884329234078,19.918842453124487,1.6700622088964114,163.1158695883995,116.95942164617038,281.7453534434663
2024-12-21 02:30:00,5.219969433349153,24.762806706936242,154.64622466557907,1.0984429371602253,0.24396607394726963,21.391476040083653,1.0439938866698306,120.65768861971829,121.98303697363481,243.68471948002292
2024-12-21 03:00:00,9.145303697204652,50.77988392130284,169.92025430651276,1.3750774757713735,0.27464881460212154,17.82578151434758,1.8290607394409304,189.08380643737723,137.32440730106077,328.23727447787894
2024-12-21 03:30:00,11.340559716571095,110.10005123804255,204.00086115546557,1.6821018685425762,0.32198604286268895,21.117152365200152,2.268111943314219,282.9466696154426,160.9930214313445,446.2078029901013
2024-12-21 04:00:00,11.044074773105491,42.18296942442182,120.86350761272831,1.2413203836040214,0.20358295354238137,18.98097010411776,2.2088149546210984,154.0876294750835,101.79147677119069,258.08792120089527
2024-12-21 04:30:00,6.336978954913803,208.68424870926876,173.03758504629948,1.4665265089770587,0.2220299014088482,16.851821193037786,1.2673957909827607,215.0700001532439,111.01495070442411,327.3523466486508
2024-12-21 05:00:00,5.906882901045726,163.56018314932777,179.51615231469555,1.5320204812574312,0.1634330766620275,18.82832169599967,1.1813765802091454,234.70867549922508,81.71653833101375,317.60659041044795
2024-12-21 05:30:00,9.996770365948045,105.40383741126185,222.60605713434165,1.7697754475106167,0.28922680220123975,23.77881693328498,1.9993540731896091,313.21051346114035,144.61340110061988,459.82326863494984
2024-12-21 06:00:00,5.014533078987253,158.517571775516,247.9598060726166,1.6454442893415517,0.271160976615132,22.495411622446202,1.0029066157974507,270.74869093267245,135.580488307566,407.33208585603586
2024-12-21 06:30:00,5.737060849695354,329.4174453433487,221.38497383940953,0.9654438012284828,0.3005017571184351,22.235045858740477,1.1474121699390707,93.20817333305023,150.25087855921754,244.60646406220684
2024-12-21 07:00:00,7.928749661559289,179.50801659679107,185.45928104125497,1.2354153372131484,0.23689652210032414,21.053183241630542,1.5857499323118578,152.6251055421477,118.44826105016207,272.65911652462165
2024-12-21 07:30:00,5.417836983394297,212.19162587840296,185.9980144597522,1.959621776462416,0.2604822888452479,18.862438922232283,1.0835673966788595,384.0117506785715,130.24114442262393,515.3364624978743
2024-12-21 08:00:00,7.356004759897771,12.203624193526515,202.86091439096214,1.513312549564322,0.30079603524723864,23.08791268797113,1.4712009519795544,229.01148726688686,150.39801762361932,380.8807058424858
2024-12-21 08:30:00,8.74909567793067,226.33341177702906,262.3795760636929,1.7085596990823073,0.30007679226422457,22.663858641944607,1.7498191355861341,291.91762453282246,150.0383961321123,443.70583980052083
2024-12-21 09:00:00,5.2098044205073215,116.49780167386626,167.6067866147764,1.4041149399080686,0.2602211911482706,13.808061586242207,1.0419608841014643,197.1538764473039,130.1105955741353,328.30643290554065
2024-12-21 09:30:00,5.885846106713545,71.90880864334834,278.36761064572227,2.1585955310053633,0.23045907018757403,24.94954340058762,1.177169221342709,465.95346664763264,115.229535093787,582.3601709627624
2024-12-21 10:00:00,7.802405078155298,125.8055747361593,135.28879848617294,1.4536347287209546,0.20400982128124578,22.171717097873035,1.5604810156310596,211.30539245436432,102.0049106406229,314.8707841106183
2024-12-21 10:30:00,3.836064894720071,243.02108957011777,169.0648332577342,2.033804557256683,0.23321193749735736,21.628688182525494,0.7672129789440142,413.6360977118052,116.60596874867868,531.0092794394279
2024-12-21 11:00:00,7.717631759686369,148.74797730471084,168.81827145157507,1.8813664194135902,0.27794117707088745,23.019798075707875,1.543526351937274,353.95396040971127,138.9705885354437,494.46807529709224
2024-12-21 11:30:00,9.665484938958183,216.5244254599067,235.20106401183793,1.421576849729908,0.3233167792258987,18.80811060680631,1.9330969877916369,202.0880739688009,161.65838961294935,365.6795605695419
2024-12-21 12:00:00,6.175117026174729,224.18722823399435,202.03190199689612,1.0890261055690615,0.20968090477964305,15.16697139817003,1.235023405234946,118.5977858610917,104.84045238982152,224.67326165614816
2024-12-21 12:30:00,5.306008572240934,154.49781164863793,250.81423852134566,1.854515593020324,0.19499675564429725,19.39823064712085,1.061201714448187,343.9228084755524,97.49837782214863,442.4823880121493
2024-12-21 13:00:00,3.5586077501177393,335.307642899951,200.35627923151873,1.134586773153088,0.24243568948521738,17.23162048780078,0.7117215500235479,128.7287145813937,121.21784474260869,250.65828087402593
2024-12-21 13:30:00,2.1487449121905886,209.78860826825914,202.97639718246808,1.6371491223500492,0.21187777321469192,19.509144543965245,0.42974898243811777,268.0257248811536,105.93888660734596,374.3943604709377
2024-12-21 14:00:00,8.059119008535262,262.7274597687243,213.64311328270412,1.8147424229479094,0.29007829818388925,21.023729980618363,1.6118238017070525,329.3290061646849,145.03914909194464,475.9799790583366
2024-12-21 14:30:00,10.693683074575775,307.0270050027765,227.9925183440445,1.3321998063465996,0.2264661245798369,16.18769905952508,2.138736614915155,177.47563240299175,113.23306228991845,292.84743130782533
2024-12-21 15:00:00,7.103799884329262,166.50770896288498,191.3326625605397,1.6587030862915693,0.17084026025746676,18.537294131127407,1.4207599768658525,275.1295928473177,85.42013012873338,361.97048295291694
2024-12-21 15:30:00,7.975055511266282,282.3189603275998,207.35753826421288,0.8134896006220587,0.2542158762131069,20.310325180300815,1.5950111022532565,66.17653303202366,127.10793810655343,194.87948224083033
2024-12-21 16:00:00,5.506076558256279,282.80524135418943,280.8311994030794,1.2947030380131392,0.2462070349367818,19.38329981648216,1.1012153116512557,167.62559566404522,123.1035174683909,291.8303284440874
2024-12-21 16:30:00,6.215056789783503,51.724839141194416,275.4724674408018,1.310019417984982,0.1796916357963336,16.99182820836167,1.2430113579567008,171.61508754977112,89.8458178981668,262.7039168058946
2024-12-21 17:00:00,7.317986659179165,64.2530883802466,273.73117625994655,1.2998055707655656,0.25932855415601874,21.978245123358608,1.463597331835833,168.9494521793198,129.66427707800938,300.077326589165
2024-12-21 17:30:00,7.146264080779498,343.1962226805268,256.44604905579496,1.407785783261752,0.22931610712433864,21.088074079328738,1.4292528161558997,198.18608115539044,114.65805356216931,314.27338753371566
2024-12-21 18:00:00,8.25242773899891,303.0192076958216,161.0104818938811,1.5382709219700395,0.20205041381724453,23.04726445133518,1.650485547799782,236.62774293785552,101.02520690862227,339.3034353942776
2024-12-21 18:30:00,6.865624905636423,161.36001875977004,235.24657690298704,1.4018710104755612,0.2432614842949396,19.57068838830356,1.3731249811272848,196.5242330011771,121.6307421474698,319.5281001297742
2024-12-21 19:00:00,10.006095842464587,335.0503523274145,252.24166870604577,1.4544365405143578,0.23557544362195884,22.093542224248484,2.0012191684929177,211.5385650383373,117.78772181097942,331.32750601780964
2024-12-21 19:30:00,6.238651458281848,90.77801296287703,195.25405354459983,1.899825587263751,0.16086382639191074,24.849748198836057,1.2477302916563697,360.93372620220566,80.43191319595537,442.6133696898174
2024-12-21 20:00:00,8.562762203475192,149.63883156064958,249.97289085321373,1.3503733672861535,0.3281749158429828,17.90543528535916,1.7125524406950383,182.35082310757448,164.0874579214914,348.1508334697609
2024-12-21 20:30:00,4.219378303493585,327.4877911490049,166.30032494286797,1.5462172710660156,0.15682045486848467,20.101731547833957,0.843875660698717,239.07878493428365,78.41022743424233,318.3328880292247
2024-12-21 21:00:00,10.175304656446748,2.554435694460455,273.486826708439,1.4980453721776834,0.3282483927825799,18.844620544954505,2.0350609312893497,224.4139937102974,164.12419639128996,390.57325103287667
2024-12-21 21:30:00,10.340743508869275,290.9754347653628,256.58565962741375,0.9520316415924428,0.2626440510983948,21.715613227729825,2.0681487017738553,90.63642465932014,131.32202554919738,224.02659891029137
2024-12-21 22:00:00,6.085620774619381,244.87330971778738,241.18919281944972,1.2928264387269817,0.29187469321398457,23.316332250983933,1.2171241549238763,167.140020067149,145.9373466069923,314.2944908290652
2024-12-21 22:30:00,7.0782485496935745,238.32971612520205,269.39592988054653,1.037726180758089,0.24708538388371035,18.587879010615126,1.415649709938715,107.68756262307701,123.54269194185517,232.6459042748709
2024-12-21 23:00:00,3.648939754661161,66.8144842308721,165.0009976404214,1.9940685903073367,0.22721575693861495,21.04281502496201,0.7297879509322323,397.6309542850289,113.60787846930748,511.9686207052686
2024-12-21 23:30:00,4.755108036064444,17.362400055457474,202.16569832975588,1.6377989573000873,0.1996435266405171,17.18754372433395,0.9510216072128888,268.2385424533253,99.82176332025855,369.01132738079673
2024-12-22 00:00:00,10.366906215153662,352.56174083620283,194.64534339347483,1.479176446618261,0.24828239010305733,23.42263887115805,2.0733812430307323,218.79629602302253,124.14119505152867,345.0108723175819
2024-12-22 00:30:00,7.606208406534597,195.5977197554481,273.650498231999,1.9293744397143637,0.14545168052456897,20.478276643983897,1.5212416813069194,372.2485728623115,72.72584026228449,446.495654805903
2024-12-22 01:00:00,5.61155855859004,111.65774761105497,229.71576814692315,1.1153948257818933,0.2142561216733184,20.479351865025393,1.122311711718008,124.410561738102,107.1280608366592,232.66093428647923
2024-12-22 01:30:00,7.91559896170656,355.4722712540257,135.75935296817306,1.1782278415854246,0.2796285249227138,22.94216964002581,1.583119792341312,138.82208466870486,139.8142624613569,280.21946692240306
2024-12-22 02:00:00,7.387065983695917,216.0600615462951,290.5864073555104,1.7808611751149859,0.23221276091909476,19.458245816510708,1.4774131967391835,317.14665250319285,116.10638045954738,434.7304461594794
2024-12-22 02:30:00,9.114995332212093,126.4529535179797,163.0498666776299,1.2505604196282356,0.3666530694367873,24.234811523643636,1.8229990664424187,156.39013631407488,183.32653471839367,341.53967009891096
2024-12-22 03:00:00,5.922232794570506,285.51809492140785,260.504860178289,1.5504315713337185,0.25605105180619253,25.278949951861758,1.1844465589141013,240.38380573883433,128.02552590309625,369.59377820084467
