Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-11-11 17:00:00,5.669829622837497,106.35869096055164,107.94532799998396,0.6931139806627274,0.2571743211790812,20.2914288527308,1.1339659245674996,48.040699019013175,128.58716058954062,177.76182553312128
2025-11-11 18:00:00,8.962606457991537,210.3431595316574,202.49505389977543,1.7769217272558606,0.2988119455905757,17.62485624462308,1.7925212915983075,315.74508247939514,149.40597279528785,466.9435765662813
2025-11-11 19:00:00,5.381184812868192,159.86886517414086,201.78496505442104,1.1351210363355957,0.2283938411680907,23.012408199606224,1.0762369625736383,128.84997671315966,114.19692058404536,244.12313425977868
2025-11-11 20:00:00,8.123665145176144,358.91440610823634,211.5956485545555,1.4463425633037963,0.2424028832591808,18.207157973348863,1.6247330290352289,209.1906810424196,121.2014416295904,332.01685570104524
2025-11-11 21:00:00,8.236416175986104,33.676623378639384,209.76160931157955,1.0297166663335426,0.2144416297012676,20.62955670955288,1.6472832351972209,106.03164129250644,107.22081485063384,214.8997393783375
2025-11-11 22:00:00,9.176589987576724,246.32885061885676,232.58230866287036,1.410093197056378,0.2813565182906524,22.96949318047549,1.8353179975153449,198.8362824384677,140.67825914532622,341.34985958130926
2025-11-11 23:00:00,7.341748733039456,42.79342039100917,117.84305305770582,0.8462424731333884,0.192753052589173,17.518437418909173,1.4683497466078912,71.61263233349135,96.37652629458653,169.45750837468574
2025-11-12 00:00:00,7.729629033229717,357.12799284030893,229.49759290439215,1.264246338990357,0.2420019787307629,20.511250892382776,1.5459258066459434,159.83188056505207,121.00098936538149,282.3787957370795
2025-11-12 01:00:00,10.203194210815798,284.9075977429608,257.21592492222504,1.6122953080877664,0.2622175557752704,21.79209964171568,2.04063884216316,259.9496160481826,131.10877788763523,393.09903277798094
2025-11-12 02:00:00,8.516132992639989,287.80909032056644,153.56461488740507,1.861525462860386,0.253258869030465,19.378859358969947,1.7032265985279975,346.5277048877574,126.6294345152325,474.8603660015179
2025-11-12 03:00:00,5.63271398887666,241.1454396329397,254.894689907682,1.8962870397617777,0.2724575591734557,20.696690192275984,1.126542797775332,359.5904537168486,136.22877958672788,496.94577610135184
2025-11-12 04:00:00,8.536574043136447,45.19395531945385,197.65483782756985,1.5373670651730695,0.304737835035373,20.23939685317161,1.7073148086272896,236.3497493078857,152.36891751768653,390.4259816341995
2025-11-12 05:00:00,7.550036253398512,112.1269684835258,202.13616170177528,1.604160502491361,0.21639771473709,20.38212578223557,1.5100072506797029,257.3330917753336,108.198857368545,367.0419563945583
2025-11-12 06:00:00,7.81468734501512,2.760139460771307,221.83116169651467,1.157132612139835,0.1567714599645308,15.48700507448325,1.562937469003024,133.89558820775585,78.38572998226542,213.8442556590243
2025-11-12 07:00:00,13.051480119960448,26.36710585294928,253.31875106650048,1.6128388056815706,0.2479052400553258,19.807447887324976,2.61029602399209,260.1249013112355,123.95262002766292,386.6878173628905
2025-11-12 08:00:00,2.82325250911614,324.47666223937625,176.81049897171974,1.2291997657663334,0.2960845410863264,22.38452369175344,0.564650501823228,151.09320641600087,148.04227054316323,299.70012746098735
2025-11-12 09:00:00,3.274192852488189,61.28855251508696,188.1504003919341,1.871637633304868,0.3642093477042284,19.149921608803936,0.6548385704976378,350.3027430403047,182.10467385211425,533.0622554629165
2025-11-12 10:00:00,5.907182751073961,210.44995693977685,194.42248389577685,1.8920443875855384,0.248354289345481,17.306772601387557,1.1814365502147923,357.9831964593936,124.17714467274054,483.34177768234895
2025-11-12 11:00:00,6.268038484397261,135.4762155916805,117.33869473205122,1.4174564883114609,0.1831294390554174,22.48336646078874,1.2536076968794525,200.91828962562585,91.5647195277087,293.736616850214
2025-11-12 12:00:00,7.9573534813891005,35.14896320919137,113.50093418819574,1.499502065508204,0.2557170270394332,20.239275586954324,1.5914706962778202,224.85064444633704,127.8585135197166,354.30062866233146
2025-11-12 13:00:00,3.80171843393924,275.24454210138515,222.92653296313424,1.343791788022796,0.2869114348743265,20.512509393480016,0.7603436867878479,180.57763695575028,143.45571743716326,324.79369807970136
2025-11-12 14:00:00,11.758727590031976,14.149061700047,278.36994478110574,1.2247721761064432,0.2801832710155317,23.82286527728952,2.3517455180063958,150.00668833645122,140.0916355077659,292.4500693622236
2025-11-12 15:00:00,5.452051164848315,63.66015320306602,221.5452202273885,1.5604057473764037,0.1600754657300499,20.861341392988624,1.0904102329696632,243.48660964453123,80.03773286502495,324.61475274252587
2025-11-12 16:00:00,8.090259106986508,124.07628305571848,176.26103077830157,1.026286031975283,0.1940671992188237,17.712267133428092,1.6180518213973016,105.32630194275714,97.03359960941188,203.97795337356632
2025-11-12 17:00:00,7.108456474989371,187.91748390292156,214.7318477850115,1.1882001335323324,0.3822308569290139,22.283630266001467,1.4216912949978742,141.18195573262523,191.11542846450695,333.7190754921301
2025-11-12 18:00:00,5.816979648014118,7.895905269358758,245.04076698329453,1.5150661830686143,0.2607037987770135,20.778623431519904,1.1633959296028236,229.5425539078101,130.35189938850675,361.05784922591965
2025-11-12 19:00:00,8.24669169944218,207.64196584563769,324.47730359990027,1.4609147732810517,0.2091927621915452,18.762853976298707,1.6493383398884365,213.4271974790826,104.5963810957726,319.6729169147436
2025-11-12 20:00:00,5.702717645843928,327.6224055577427,161.97739758826813,1.3223818890538606,0.1721508852445479,22.51814276822038,1.1405435291687855,174.86938604976567,86.07544262227398,262.08537220120843
2025-11-12 21:00:00,8.483473301845729,313.2109111716226,178.81318693052657,1.9576093240724888,0.1031610844987483,18.78250269084417,1.696694660369146,383.2234265695546,51.58054224937416,436.5006634792979
2025-11-12 22:00:00,8.853565771290485,281.56023079522635,189.6754559785031,1.365491501819406,0.1977859581610039,14.266853781270838,1.7707131542580972,186.4567041541017,98.89297908050196,287.12039638886176
2025-11-12 23:00:00,8.491789890747613,298.4336097058401,168.36563704021418,1.47203956123672,0.2346496298526452,20.112617340943583,1.6983579781495228,216.69004698459943,117.32481492632262,335.7132198890716
2025-11-13 00:00:00,9.309497042143594,301.3900569392689,196.82051313925183,1.708008917903005,0.2028517879102646,20.0695114466794,1.8618994084287188,291.7294463636194,101.4258939551323,395.0172397271804
2025-11-13 01:00:00,7.948948340143641,294.4108940242753,133.633637237521,1.6354272599352762,0.3056736436733883,19.03958392350884,1.5897896680287282,267.4622322539405,152.83682183669416,421.88884375866337
2025-11-13 02:00:00,4.584016204485955,11.15164697820568,187.40073917516452,1.6150236307126185,0.3286734996925106,21.18366861249884,0.9168032408971912,260.83013277601685,164.3367498462553,426.0836858631693
2025-11-13 03:00:00,6.331104826463537,114.27888920018434,165.33524315324564,1.5801014303692489,0.3133051959225663,21.444509938416815,1.2662209652927074,249.67205302549465,156.6525979612831,407.5908719520705
2025-11-13 04:00:00,8.451123664393455,287.163225877218,161.59953266123867,1.6716640480922196,0.3118955317224502,20.93924340100795,1.690224732878691,279.4460689684067,155.9477658612251,437.0840595625105
2025-11-13 05:00:00,5.560403160987981,159.91086858961157,224.0557171526706,1.403670889253819,0.2504033042307697,20.15482381902985,1.1120806321975962,197.0291965338607,125.20165211538486,323.3429292814432
2025-11-13 06:00:00,5.081524764649863,88.97923480744998,122.15801292422395,1.426927654370593,0.129717377396569,23.89759045120283,1.0163049529299728,203.61225308075635,64.85868869828454,269.48724673197086
2025-11-13 07:00:00,3.236640723510184,266.05988859346763,238.67079337071436,1.6715046394990134,0.1950167808435966,18.87605633172205,0.6473281447020368,279.3927759866727,97.50839042179832,377.548494553173
2025-11-13 08:00:00,6.536799435093346,296.8477580586512,225.8253686406013,1.9623415948275824,0.3748292730195333,18.44509687490649,1.3073598870186691,385.0784534790458,187.41463650976667,573.8004498758312
2025-11-13 09:00:00,4.217774380288347,247.77500616361263,191.5669853600652,1.568072555921048,0.3380248174282302,21.192674176401624,0.8435548760576694,245.8851540632768,169.0124087141151,415.7411176534496
2025-11-13 10:00:00,6.60394812360022,137.09196034492126,178.0686058531789,1.531386269409499,0.2918565264336816,21.9890665553242,1.320789624720044,234.5143906135943,145.92826321684083,381.7634434551552
2025-11-13 11:00:00,6.53637219334888,136.1658730301674,185.94489693408835,1.4153248317948752,0.2477679825003614,17.95245956629672,1.307274438669776,200.3144379495192,123.88399125018071,325.5057036383697
2025-11-13 12:00:00,5.058103205769818,319.7083190711964,239.18074109911183,1.2367430483594806,0.2811271839825023,23.83120684143876,1.0116206411539637,152.95333676655005,140.56359199125114,294.5285493989552
2025-11-13 13:00:00,6.8031361238078585,50.63005240296952,234.0934173987009,1.335965657563779,0.2272558275419705,20.78427288665714,1.3606272247615718,178.48042381898205,113.62791377098524,293.46896481472885
2025-11-13 14:00:00,6.8990724029231245,112.84172115858672,199.59397115270397,1.5688628771204711,0.2576438194250602,22.30854470104736,1.379814480584625,246.13307272067232,128.8219097125301,376.3347969137871
2025-11-13 15:00:00,7.549613141739073,335.34562535285374,182.47598806391133,1.312644856075926,0.1956361122968576,19.14336701388747,1.5099226283478149,172.30365181825886,97.8180561484288,271.63163059503546
2025-11-13 16:00:00,9.977562965799445,113.12849082000992,212.45208422578264,1.8900642903983969,0.3620626121071794,24.11441030879484,1.9955125931598887,357.23430218391945,181.0313060535897,540.261120830669
2025-11-13 17:00:00,8.115209065880114,18.349261328609774,267.9192560864783,1.4844519688956015,0.1897478723785927,21.678960924733705,1.623041813176023,220.3597647958028,94.87393618929636,316.85674279827515
2025-11-13 18:00:00,8.751818567722506,239.2319142428249,209.02498057742469,1.6258604040716849,0.3323497114636504,17.614883827177717,1.7503637135445012,264.34220535281423,166.1748557318252,432.2674247981839
2025-11-13 19:00:00,9.854116270724852,141.0558409422579,155.22114442286318,1.859700932293053,0.129976405724758,21.10427056984922,1.9708232541449704,345.8487557571651,64.988202862379,412.8077818736891
2025-11-13 20:00:00,7.229352080898273,346.70262401687813,82.5243762134634,1.313708170686306,0.2935725027304123,19.91450560256361,1.4458704161796547,172.58291577279607,146.78625136520614,320.81503755418186
2025-11-13 21:00:00,1.9388446554974288,7.114817884084901,249.08904347993175,1.7523657786462985,0.2476865868510978,18.28749915929947,0.3877689310994858,307.0785822170648,123.84329342554892,431.3096445737131
2025-11-13 22:00:00,6.266621747253042,300.8249987623104,104.10716504846428,1.304862837167751,0.2341746084238777,21.907452030864626,1.2533243494506086,170.2667023821473,117.08730421193886,288.6073309435368
2025-11-13 23:00:00,6.930863907525207,29.90255464949542,228.01428289542685,1.4957958790970425,0.3640006060797144,20.638910149914327,1.3861727815050413,223.74053119236933,182.0003030398572,407.1270070137316
2025-11-14 00:00:00,4.689507529802521,320.8436106614638,135.3760308139021,1.548110369367912,0.245288309570614,20.56109987964032,0.9379015059605044,239.66457157444532,122.64415478530704,363.24662786571287
2025-11-14 01:00:00,3.6883889625896806,248.0963114718332,170.84320694459942,1.4744201071154894,0.2920163344461566,19.90649554809286,0.7376777925179362,217.39146522664515,146.0081672230783,364.13731024224137
2025-11-14 02:00:00,3.661264170554709,19.815112839916125,213.10502191177508,1.5980399110087475,0.2881020430476202,21.598967079857275,0.7322528341109419,255.3731557176846,144.05102152381014,400.1564300756057
2025-11-14 03:00:00,5.835563915155996,153.72250763829288,141.13577259655523,1.650022651523939,0.2272760438702238,19.532426809387957,1.1671127830311991,272.257475054209,113.6380219351119,387.0626097723521
2025-11-14 04:00:00,3.6655289591576112,234.6947802323531,200.5984358465307,1.2448362110313482,0.2010931706556325,22.17351135497526,0.7331057918315222,154.96171922948832,100.54658532781627,256.2414103491361
2025-11-14 05:00:00,5.9596591255548095,311.7043976712591,171.34775627012436,1.3296775048072116,0.3050446271042973,23.19878036871407,1.191931825110962,176.8042266790332,152.52231355214866,330.5184720562928
2025-11-14 06:00:00,10.4640403791301,57.43625122759758,221.268638497685,1.5403469426304406,0.2641600641325272,20.20700874839235,2.0928080758260204,237.26687036709455,132.0800320662636,371.4397105091842
2025-11-14 07:00:00,8.970226406423262,249.41642986437677,223.97132678337144,1.395790415813121,0.3781352645766554,19.658477103027742,1.7940452812846523,194.8230884875765,189.06763228832773,385.6847660571889
2025-11-14 08:00:00,5.409514666482304,263.5940091468844,164.47099916339738,1.2306186424408043,0.2369331234698727,17.83719322870928,1.0819029332964607,151.44222431228482,118.46656173493638,270.99068898051763
2025-11-14 09:00:00,2.658231876787333,189.51189756368615,213.5274106601599,1.077412944646582,0.3601739591075831,20.997876232023177,0.5316463753574666,116.08186532920186,180.08697955379154,296.7004912583509
2025-11-14 10:00:00,5.467809110807801,176.628399573363,138.7122074090713,2.1008152818730044,0.1967767376476584,21.3847034282752,1.0935618221615602,441.3424848551151,98.3883688238292,540.8244155011059
2025-11-14 11:00:00,8.251066051649504,98.31664180821018,178.19234257365585,1.0536665166655423,0.2704305267978291,20.21666551995561,1.650213210329901,111.02131283420977,135.21526339891457,247.88678944345423
2025-11-14 12:00:00,5.292754839030241,55.31271460546189,199.30424431919784,1.774718918397161,0.2445391811587478,19.459967646177777,1.0585509678060483,314.9627239316789,122.26959057937393,438.2908654788589
2025-11-14 13:00:00,8.970098998356,342.8782328207779,197.925140085839,1.6038209358904578,0.2738090132891332,15.39340284199259,1.7940197996712002,257.2241594400544,136.9045066445666,395.9226858842922
2025-11-14 14:00:00,3.296858952917306,57.3368714883809,157.85427662942104,1.6278667851819244,0.2589110017498356,19.566245319003247,0.6593717905834612,264.99502702985336,129.45550087491785,395.1098996953546
2025-11-14 15:00:00,2.2294546966320974,189.76648676588,251.25895823900444,1.1576056018961636,0.299704300630427,19.33737868180329,0.4458909393264195,134.00507295413792,149.85215031521352,284.30311420867787
2025-11-14 16:00:00,9.0844219267296,244.35896141600776,195.69723118807252,1.4379406293358037,0.2694950674279109,18.74234938673644,1.81688438534592,206.76732534946476,134.74753371395548,343.33174344876613
2025-11-14 17:00:00,3.317356240081621,122.0306593711697,238.58267930742423,1.5038830339060971,0.296742262539222,15.31770329681236,0.6634712480163242,226.16641796706077,148.371131269611,375.20102048468806
2025-11-14 18:00:00,6.92288537337554,300.2533202285266,218.18394019020135,1.1379396334114913,0.2595217265244894,21.06394006238725,1.384577074675108,129.49066092886792,129.7608632622447,260.6361012657877
2025-11-14 19:00:00,9.20148259152323,103.51576297435008,294.4489430323944,1.1423737160701557,0.2350508282686899,19.967440133685564,1.8402965183046465,130.5017707167937,117.52541413434494,249.86748136944328
2025-11-14 20:00:00,4.801313458296151,231.31873781846255,158.43328208175186,1.249193457272843,0.274993389070297,18.29596258454598,0.9602626916592302,156.0484293693278,137.49669453514852,294.5053865961356
2025-11-14 21:00:00,7.951773564376269,60.12973869642894,245.5569811540425,1.0246165700129175,0.2989528300217677,20.88663547113254,1.5903547128752538,104.98391155450363,149.47641501088387,256.05068127826274
2025-11-14 22:00:00,11.264137431237152,304.1718982423048,189.20765726902528,1.1197125323307076,0.1905053890720491,17.946831728146115,2.2528274862474307,125.37561550584458,95.25269453602458,222.8811375281166
2025-11-14 23:00:00,4.305362311193333,220.13367819592705,273.4287470879804,1.1881976462124937,0.3363078007876928,20.09829891747956,0.8610724622386666,141.18136464649098,168.1539003938464,310.19633750257606
2025-11-15 00:00:00,5.597142780960857,356.80574496119164,141.6124217773557,1.2674738014098714,0.2211679573784926,19.182154535297627,1.1194285561921713,160.648983726039,110.58397868924632,272.35239097147746
2025-11-15 01:00:00,7.131765176623166,270.84578201688646,231.9614486353604,0.7205421425754287,0.2367482144319536,18.56829604767962,1.4263530353246332,51.91809792271894,118.3741072159768,171.71855817402036
2025-11-15 02:00:00,8.402450594114912,291.61779147127845,228.82600029820415,1.685555811298931,0.2607523921131904,17.464576532419176,1.6804901188229824,284.1098393003598,130.37619605659523,416.166525475778
2025-11-15 03:00:00,4.2417689245971175,185.26069296549943,183.64099228846536,1.503486033648526,0.2005460815947176,17.677176877486332,0.8483537849194236,226.04702533761767,100.27304079735882,327.1684199198959
2025-11-15 04:00:00,2.731669449760874,169.40817356559305,181.57084589845704,1.5574274209990864,0.3410521348947025,21.29122760692821,0.5463338899521748,242.55801716798652,170.52606744735127,413.63041850529
2025-11-15 05:00:00,7.351051669883529,191.2556082253921,233.87115389579088,1.5911066057134386,0.2653718788671493,23.550607174016097,1.470210333976706,253.162023074494,132.68593943357465,387.3181728420453
2025-11-15 06:00:00,7.8881005117055,111.96016601239984,108.31853135325755,1.6408851820470796,0.2038127852434726,21.371314484102843,1.5776201023411,269.2504180661677,101.9063926217363,372.73443079024514
2025-11-15 07:00:00,7.492803576969113,60.21644190333885,222.7572784072729,1.680191613861856,0.268494347799757,18.447015198117835,1.4985607153938227,282.30438592917085,134.24717389987853,418.0501205444432
2025-11-15 08:00:00,6.34685633130346,149.53999414648086,223.95218269921045,1.583131335058925,0.299834903345597,22.612365029844074,1.2693712662606922,250.63048240454535,149.9174516727985,401.8173053436046
2025-11-15 09:00:00,7.056790298915245,195.2372673216344,126.33426889186066,1.6098942601560613,0.2081611096567547,19.82499028867951,1.411358059783049,259.1759528883432,104.08055482837736,364.6678657765036
2025-11-15 10:00:00,5.3673369414027,109.22043820061435,271.7763579915895,1.1958542814547652,0.2412676905513306,20.058601594620328,1.07346738828054,143.00674624736928,120.63384527566532,264.71405891131513
2025-11-15 11:00:00,5.475090157535695,283.095015233042,159.19842503549842,1.728917496159623,0.1972906781073685,24.09054072471921,1.095018031507139,298.915570852686,98.6453390536843,398.65592793787744
2025-11-15 12:00:00,7.174950141989512,262.11138908506325,266.4001812652769,1.6775373078407207,0.2544084096195441,18.344462172735824,1.4349900283979025,281.4131419197493,127.20420480977208,410.0523367579193
2025-11-15 13:00:00,4.817310529383313,124.45409829328148,222.5126832122492,1.5449328448611992,0.2565766525213398,19.849198029695987,0.9634621058766628,238.68174951309183,128.28832626066992,367.9335378796384
2025-11-15 14:00:00,3.419691768480182,159.69195309511326,224.56332502971057,1.7083419167448453,0.2848012096271436,20.81903452588855,0.6839383536960364,291.8432104507452,142.40060481357182,434.927753618013
2025-11-15 15:00:00,10.805379714993306,47.172740560772304,218.35188386132535,1.2614935342830262,0.3050482221621445,19.882750050763686,2.161075942998661,159.1365937037881,152.52411108107228,313.821780727859
2025-11-15 16:00:00,10.339271516520183,80.00263602659008,95.3163668276904,1.0155620775400604,0.2668125656110313,21.26299509521923,2.067854303304037,103.13663333374838,133.40628280551564,238.61077044256805
2025-11-15 17:00:00,6.560821130836115,116.08821829440257,156.6438535781829,1.4768114949991171,0.2647264378499322,16.868165991165704,1.312164226167223,218.09721917615272,132.3632189249661,351.77260232728605
2025-11-15 18:00:00,8.725097854319102,168.8972518576865,193.7809626709628,1.4028084127828877,0.3479056563894296,20.930765778090827,1.7450195708638203,196.7871442974444,173.95282819471484,372.4849920630231
2025-11-15 19:00:00,4.6623002880491535,254.65700566291935,240.76636718088292,1.4037492674276095,0.2760762516352125,20.900318523582925,0.9324600576098308,197.0512005803551,138.03812581760624,336.02178645557115
2025-11-15 20:00:00,6.375067464868936,187.28635831880047,183.4586479834386,1.5140710939477846,0.2409555184768624,21.65340618432284,1.2750134929737873,229.24112775282413,120.4777592384312,350.9939004842292
2025-11-15 21:00:00,5.847493927300107,316.1741613704059,176.90462947091692,1.5344985577006405,0.3372324249331839,17.12924010487048,1.1694987854600214,235.4685823585345,168.61621246659195,405.2542936105865
2025-11-15 22:00:00,4.391281700796638,242.62775415374472,142.4855808330481,1.5320959231983504,0.3001506211975834,17.143637354337987,0.8782563401593276,234.73179178810057,150.0753105987917,385.6853587270516
2025-11-15 23:00:00,6.064991786951163,124.46586725337136,188.80126234748616,1.6203520949780874,0.216385994070306,14.484909886021532,1.2129983573902328,262.5540911699877,108.19299703515304,371.960086562531
2025-11-16 00:00:00,9.18905910573528,22.203641236997512,200.651845947108,0.903587892252656,0.2623016029887633,23.341918729935166,1.837811821147056,81.64710790255974,131.15080149438165,214.6357212180885
2025-11-16 01:00:00,2.774951341569575,252.8223855462784,262.09045854914524,1.4608293371844647,0.2405538658396716,20.233533302917568,0.5549902683139151,213.40223523788023,120.27693291983584,334.23415842603
2025-11-16 02:00:00,7.035387067409444,329.6792588580598,92.06492266661633,1.331318305027165,0.1307374881898648,18.79083133179265,1.4070774134818889,177.2408429300404,65.36874409493241,244.0166644384547
2025-11-16 03:00:00,7.143356018682843,128.16192728406568,321.6350072404145,1.5395687544009224,0.2119748772357668,21.128033066942933,1.4286712037365683,237.0271949527608,105.9874386178834,344.44330477438075
2025-11-16 04:00:00,4.6913065553323445,265.4919687572075,232.09905907870615,1.704281381936097,0.2438145899356019,18.1485758284736,0.9382613110664688,290.45750288140124,121.907294967801,413.30305916026873
2025-11-16 05:00:00,7.138778207245467,296.5334025930228,191.1326998862346,1.118943077638327,0.2713977404799146,22.96814418047035,1.4277556414490935,125.20336109947304,135.69887023995733,262.3299869808794
2025-11-16 06:00:00,5.798751930327049,109.15807993710638,190.17644147986215,1.3224927013668188,0.2584419812146615,18.04084570244469,1.15975038606541,174.89869451685058,129.22099060733075,305.27943551024674
2025-11-16 07:00:00,8.618255082502252,145.43251276568418,229.92408760302663,1.6438575877964756,0.2956919461599797,19.94112584050278,1.7236510165004504,270.2267768956048,147.84597307998985,419.7964009920951
2025-11-16 08:00:00,8.419821942307934,171.13685207306168,242.3172216878761,1.588308144745599,0.2564918243068921,19.162155000077465,1.683964388461587,252.27227626652052,128.24591215344608,382.2021528084282
2025-11-16 09:00:00,4.889117503641808,183.7072496554508,264.7078258873165,1.7939856768945108,0.212588091309246,22.137307413817403,0.9778235007283615,321.8384608902656,106.294045654623,429.1103300456169
2025-11-16 10:00:00,7.66859431428564,234.5212686779906,223.45997084848725,1.8319323950998223,0.2963455492718843,23.53942564260338,1.533718862857128,335.59763002161714,148.17277463594215,485.3041235204164
2025-11-16 11:00:00,6.976659376298556,222.43549647168,157.3155081973936,1.5245535311226104,0.2681539542315325,21.54560882007228,1.3953318752597113,232.42634692584204,134.07697711576623,367.898655916868
2025-11-16 12:00:00,6.254073510661434,63.32220808940867,122.79000237252772,1.2877062006953002,0.2765725704906703,23.026863979954054,1.2508147021322868,165.81872593091248,138.28628524533514,305.3558258783799
2025-11-16 13:00:00,6.335380589939152,116.75138360433056,221.17855385786729,1.4532441716997764,0.2273515800933368,21.428226341340103,1.2670761179878305,211.1918622579369,113.6757900466684,326.1347284225932
2025-11-16 14:00:00,3.183987565635501,117.02694911759724,193.43785902334352,1.2941682864041646,0.3434484098871739,17.77583950143998,0.6367975131271003,167.48715535342916,171.72420494358695,339.8481578101432
2025-11-16 15:00:00,5.688772801310332,154.68152801161563,199.3640885216844,1.2200120866245197,0.2603495462323207,19.43176279360988,1.1377545602620664,148.84294915099144,130.17477311616037,280.15547682741385
2025-11-16 16:00:00,6.475952037292671,220.453631018816,249.9274585501884,1.531797271150812,0.2617215589247374,20.34857049523569,1.2951904074585343,234.6402879905074,130.8607794623687,366.79625786033466
2025-11-16 17:00:00,7.770010086360097,196.59554832257032,269.59442980605513,1.93983948190636,0.219241754165916,23.68736809290293,1.5540020172720197,376.2977215562735,109.620877082958,487.47260065650346
2025-11-16 18:00:00,8.040490605436803,354.54617019010146,218.6497551892642,1.6864161411335354,0.2170809910859719,21.90949037320887,1.6080981210873606,284.39994010757243,108.54049554298597,394.5485337716458
2025-11-16 19:00:00,4.905809229551476,202.67146795691417,195.033183559137,1.7418755614208652,0.2440353117429601,19.377407049911422,0.9811618459102952,303.4130471475254,122.01765587148007,426.4118648649158
2025-11-16 20:00:00,7.1552130077871405,133.8959326173512,199.4828677687627,1.1282063505285005,0.2974972733433532,21.25416516337592,1.4310426015574282,127.28495693728377,148.74863667167662,277.4646362105178
2025-11-16 21:00:00,10.968303803412018,136.5809948979609,232.1276928414195,2.045959171624532,0.2430673149769382,19.008344218064572,2.193660760682404,418.5948931954542,121.5336574884691,542.3222114446057
2025-11-16 22:00:00,10.908618944303631,204.27186563090592,270.4800712834461,1.35717097526504,0.1851419795723362,21.39903153434893,2.181723788860727,184.191305610186,92.57098978616813,278.94401918521487
2025-11-16 23:00:00,5.869152558194674,49.25016490084733,171.045743138893,0.9761735167817264,0.2821179467720681,19.064337427509532,1.173830511638935,95.29147348660037,141.05897338603404,237.52427738427332
2025-11-17 00:00:00,8.765159272268347,123.36630533167138,199.12345205270256,1.3708194583973288,0.2479413523542872,22.00104559518818,1.7530318544536696,187.91459875207457,123.97067617714362,313.63830678367185
2025-11-17 01:00:00,6.507301361100687,247.05686264031016,158.0354962314472,0.9105017850542412,0.3017320085536533,20.30258383109267,1.3014602722201376,82.90135005869598,150.86600427682663,235.06881460774275
2025-11-17 02:00:00,8.257703639128195,334.0672784260043,153.80109561923814,1.294325529809908,0.2202262636175154,20.35864474258077,1.651540727825639,167.52785771176988,110.11313180875771,279.2925302483533
2025-11-17 03:00:00,7.479475443832546,210.73037117061432,188.5319296891182,1.1902028669137772,0.2417984630629697,22.91539683703875,1.4958950887665092,141.65828644097743,120.89923153148486,264.0534130612288
2025-11-17 04:00:00,5.69869135131349,38.68214580222967,188.85921920721063,1.6503284633331667,0.2744523268109194,21.442612036190415,1.139738270262698,272.35840368876114,137.22616340545972,410.72430536448354
2025-11-17 05:00:00,7.647016560343036,110.59212064206494,234.61990220616983,1.4643090825829228,0.3025247121922247,20.68586089226221,1.5294033120686072,214.4201089334841,151.26235609611237,367.2118683416651
2025-11-17 06:00:00,10.301616929734651,92.68280465680805,206.9958569978434,1.6771499566949528,0.2492092048529683,21.18113456748068,2.0603233859469308,281.2831977241882,124.60460242648416,407.9481235366193
2025-11-17 07:00:00,7.287771211799284,62.56530362852952,250.96735118079152,1.439463769493703,0.2848887463669033,15.689782678335474,1.4575542423598569,207.205594368502,142.44437318345166,351.1075217943135
2025-11-17 08:00:00,6.855910122289632,80.37859264493707,194.67386135194337,1.6699975424979103,0.2486768207688902,21.8957694261548,1.3711820244579265,278.88917919490603,124.33841038444513,404.5987716038091
2025-11-17 09:00:00,8.916211812640363,134.99430263696593,285.390123144605,1.4824463222715394,0.1908731426514971,16.073451391767584,1.7832423625280729,219.7647098416413,95.43657132574856,316.9845235299179
2025-11-17 10:00:00,9.944528744861795,195.84546826189015,281.8348767338304,1.3878482927960347,0.3127244552898444,19.94248330217891,1.9889057489723592,192.6122883816868,156.3622276449222,350.96342177558137
2025-11-17 11:00:00,7.375441357815941,115.86084962976702,112.548414025574,1.6950554808009055,0.2971596757686213,19.952205940718677,1.4750882715631883,287.321308299319,148.57983788431065,437.3762344551928
2025-11-17 12:00:00,7.355747841844053,329.8911988372461,237.6461854394012,1.4562326934563998,0.2791275679797986,21.74132437029409,1.4711495683688107,212.0613657491281,139.56378398989932,353.09629930739624
2025-11-17 13:00:00,6.868417377272027,109.80410185785648,178.61917830777108,1.241343466810409,0.2782940686174902,19.033090900102103,1.3736834754544054,154.09336025928852,139.1470343087451,294.614078043488
2025-11-17 14:00:00,9.379049825080555,36.62644765757407,135.4123562082837,1.1766241156014894,0.2133329941062288,15.376957017817546,1.8758099650161115,138.4444309414987,106.6664970531144,246.9867379596292
2025-11-17 15:00:00,4.779984494561312,113.06738391255234,183.67564767571213,1.631050143926976,0.2951888745371563,20.072074395107496,0.9559968989122624,266.0324572004209,147.5944372685782,414.5828913679113
2025-11-17 16:00:00,4.575408266889604,201.28324595715355,236.15228516939615,1.957791770691286,0.2106922606249285,20.595812638021144,0.9150816533779208,383.2948617386521,105.34613031246424,489.5560737044943
2025-11-17 17:00:00,9.85279306214328,76.66969529086236,259.4735328671901,1.1050955525372654,0.252197982865022,16.228699617871456,1.970558612428656,122.1236180237644,126.098991432511,250.19316806870404
